0,0,0.444745,-0.0215114,0.045136,1.89052,-0.116443,0.0137051,0.00746914,-0.11719,0.113702,-1.71453,-0.0182215,0.0993787,-1.07461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.444745,-0.0215114,0.045136,1.89052,-0.116443,0.0137051,0.00746914,-0.11719,0.113702,-1.71453,-0.0182215,0.0993787,-1.07461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00854785,-0.0106212,0.617123,-0.0203867,0.0301561,1.65791,-0.120008,0.0214562,-0.0346914,-0.116539,0.121396,-1.8271,-0.0198057,0.0960456,-0.980865,0.0104683,-0.135658,2.11863,-0.165307,0.0137846,-2.44566,-0.0233125,0.0769972,-0.38441,-0.0784395,-0.00216547,-1.09596,0.0190294,-0.024765,0.811383
0.0149791,-0.0295683,1.95497,-0.0313764,-0.0483079,0.457226,-0.0755225,0.0414201,0.43712,-0.117856,0.132018,-1.91955,-0.0238757,0.0978449,-1.18882,0.016665,0.195313,6.20489,-0.21622,-0.27854,-8.52481,0.641733,-0.265692,8.47915,0.333646,0.0422382,3.14954,0.0421102,0.018979,-4.24599
-0.0294584,-0.0329421,0.832382,-0.0664352,0.000713702,-1.08322,0.0219117,0.0475626,1.80335,-0.0753964,0.0245163,-0.165207,-0.0589507,0.123155,-2.02912,-0.14763,0.231967,-9.98611,-0.337184,0.252569,-6.73558,-0.261779,-0.329257,2.21998,0.490945,-0.318469,7.66143,0.384401,-0.171441,2.50926
-0.0689598,0.0230171,-1.94619,-0.0224415,0.00468535,-1.2537,0.072573,0.035866,2.26785,-0.00410074,-0.02833,0.933119,-0.0844488,0.031203,-0.281619,-0.496799,0.00362783,-10.5466,0.0258165,-0.0167018,-1.03536,-0.113933,0.0634853,3.33479,-0.166365,-0.420155,0.247997,0.327165,-0.325633,11.6915
-0.0175148,0.0960343,-1.91723,0.0295147,0.0790571,-2.85792,0.0575032,-0.0169462,2.56153,0.00269562,-0.100589,0.506003,-0.0457729,-0.0131202,1.79309,-0.321462,0.320521,4.05494,-0.56785,-0.234682,-9.61616,0.434214,0.146921,5.85706,-0.0594046,-0.202501,1.54235,-0.254208,0.148415,3.65628
0.0798428,0.0849139,1.68388,0.0301622,0.0792715,2.22477,-0.0492053,0.0184373,-2.38866,0.0191726,-0.0545317,2.53428,-0.0378934,-0.13665,1.50403,-0.624682,-0.1354,-20.3802,0.268325,-0.31911,-1.13863,-0.355308,-0.348791,-5.10403,0.373504,0.0787699,9.16618,-0.347028,-0.425147,1.90602
0.0537,-0.00250128,0.379259,0.0351884,0.0439457,1.56581,-0.0648103,0.0444444,2.33592,-0.13694,-0.0248179,-2.40913,-0.0700701,-0.099171,-1.89888,-0.303825,-0.169543,-0.101068,-0.269178,0.21343,1.57156,-0.157445,0.450027,-5.25933,0.461819,-0.353597,12.9091,-0.896181,0.0963676,0.723751
-0.0138234,-0.0532347,2.01164,-0.0590429,-0.0745699,0.695952,-0.123155,0.00217449,-2.34057,-0.0513479,-0.067423,-0.207158,-0.0307799,0.030439,-0.655343,0.0822924,0.554697,8.48388,-0.623023,-0.19086,-2.02302,0.438417,0.145684,10.6677,0.458395,0.453794,0.88561,0.136665,0.569235,19.8327
