0,0,0.444745,-0.0215114,0.045136,1.89052,-0.116443,0.0137051,0.00746914,-0.11719,0.113702,-1.71453,-0.0182215,0.0993787,-1.07461
0,0,0.444745,-0.0215114,0.045136,1.89052,-0.116443,0.0137051,0.00746914,-0.11719,0.113702,-1.71453,-0.0182215,0.0993787,-1.07461
0.00854785,-0.0106212,0.617123,-0.0203867,0.0301561,1.65791,-0.120008,0.0214562,-0.0346914,-0.116539,0.121396,-1.8271,-0.0198057,0.0960456,-0.980865
0.0149791,-0.0295683,1.95497,-0.0313764,-0.0483079,0.457226,-0.0755225,0.0414201,0.43712,-0.117856,0.132018,-1.91955,-0.0238757,0.0978449,-1.18882
-0.0294584,-0.0329421,0.832382,-0.0664352,0.000713702,-1.08322,0.0219117,0.0475626,1.80335,-0.0753964,0.0245163,-0.165207,-0.0589507,0.123155,-2.02912
-0.0689598,0.0230171,-1.94619,-0.0224415,0.00468535,-1.2537,0.072573,0.035866,2.26785,-0.00410074,-0.02833,0.933119,-0.0844488,0.031203,-0.281619
-0.0175148,0.0960343,-1.91723,0.0295147,0.0790571,-2.85792,0.0575032,-0.0169462,2.56153,0.00269562,-0.100589,0.506003,-0.0457729,-0.0131202,1.79309
0.0798428,0.0849139,1.68388,0.0301622,0.0792715,2.22477,-0.0492053,0.0184373,-2.38866,0.0191726,-0.0545317,2.53428,-0.0378934,-0.13665,1.50403
0.0537,-0.00250128,0.379259,0.0351884,0.0439457,1.56581,-0.0648103,0.0444444,2.33592,-0.13694,-0.0248179,-2.40913,-0.0700701,-0.099171,-1.89888
-0.0138234,-0.0532347,2.01164,-0.0590429,-0.0745699,0.695952,-0.123155,0.00217449,-2.34057,-0.0513479,-0.067423,-0.207158,-0.0307799,0.030439,-0.655343
-0.131784,-0.14967,-0.385594,-0.112979,-0.103341,-0.915594,-0.033686,-0.0424089,0.377884,-0.0705815,0.0505358,-0.184004,-0.0522848,0.148848,1.32118
-0.0876448,0.118967,0.706937,-0.12012,0.156984,-0.0160556,-0.118515,0.256971,0.974021,-0.20123,0.313169,0.134432,-0.214633,0.412267,-0.158422
-0.09907,0.537677,2.03348,-0.143813,0.515359,1.68107,-0.243206,0.504354,1.14349,-0.334214,0.545795,0.489341,-0.381219,0.63406,-1.30558
-0.256317,0.917675,3.14113,-0.25634,0.867675,2.12335,-0.341458,0.815188,2.1342,-0.426003,0.761782,2.2886,-0.501328,0.696009,-0.658341
-0.471919,1.17377,1.71632,-0.52139,1.16651,-3.13247,-0.520478,1.06652,-2.33351,-0.448181,0.997431,-2.90366,-0.424612,0.900248,2.11792
-0.744275,1.34837,-1.70346,-0.694715,1.34175,-2.1071,-0.608755,1.29066,-2.08968,-0.521917,1.24107,-1.69688,-0.422711,1.22849,-2.80748
-0.768065,1.43895,-0.824254,-0.731363,1.47291,-1.18812,-0.638596,1.51025,-0.509938,-0.589784,1.59753,-0.900549,-0.511417,1.65965,-1.12598
-0.630172,1.73042,0.320097,-0.645905,1.77788,1.22082,-0.739843,1.81217,0.66589,-0.801619,1.8908,0.970157,-0.884117,1.94732,1.55885
3.31785e+29,-2.20594e+29,-3.08703,3.31785e+29,-2.20594e+29,-1.88144,3.31785e+29,-2.20594e+29,-0.693447,3.31785e+29,-2.20594e+29,-1.01688,3.31785e+29,-2.20594e+29,2.81203
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
